2021-01-01,737.89
2021-01-02,730.97
2021-01-03,775.29
2021-01-04,980.44
2021-01-05,1042.24
2021-01-06,1103.71
2021-01-07,1212.68
2021-01-08,1227.55
2021-01-09,1217.31
2021-01-10,1281.25
2021-01-11,1255.10
2021-01-12,1088.55
2021-01-13,1050.46
2021-01-14,1130.79
2021-01-15,1231.59
2021-01-16,1169.04
2021-01-17,1227.76
2021-01-18,1232.60
2021-01-19,1258.55
2021-01-20,1367.70
2021-01-21,1377.15
2021-01-22,1110.61
2021-01-23,1233.42
2021-01-24,1234.47
2021-01-25,1394.04
2021-01-26,1317.98
2021-01-27,1367.97
2021-01-28,1240.62
2021-01-29,1333.61
2021-01-30,1380.04
2021-01-31,1380.00
2021-02-01,1313.95
2021-02-02,1374.55
2021-02-03,1513.85
2021-02-04,1668.71
2021-02-05,1597.34
2021-02-06,1721.06
2021-02-07,1679.76
2021-02-08,1615.51
2021-02-09,1752.98
2021-02-10,1771.91
2021-02-11,1742.51
2021-02-12,1787.33
2021-02-13,1844.78
2021-02-14,1817.85
2021-02-15,1803.25
2021-02-16,1780.59
2021-02-17,1782.14
2021-02-18,1851.90
2021-02-19,1939.64
2021-02-20,1957.90
2021-02-21,1915.01
2021-02-22,1935.67
2021-02-23,1778.33
2021-02-24,1577.84
2021-02-25,1625.27
2021-02-26,1482.05
2021-02-27,1445.09
2021-02-28,1460.49
2021-03-01,1421.80
2021-03-02,1571.87
2021-03-03,1488.34
2021-03-04,1568.40
2021-03-05,1539.53
2021-03-06,1528.82
2021-03-07,1651.75
2021-03-08,1727.95
2021-03-09,1834.88
2021-03-10,1871.93
2021-03-11,1795.55
2021-03-12,1826.53
2021-03-13,1766.76
2021-03-14,1921.76
2021-03-15,1848.56
2021-03-16,1794.08
2021-03-17,1805.70
2021-03-18,1824.45
2021-03-19,1776.40
2021-03-20,1808.95
2021-03-21,1806.04
2021-03-22,1784.11
2021-03-23,1681.40
2021-03-24,1668.37
2021-03-25,1581.97
2021-03-26,1587.01
2021-03-27,1699.97
2021-03-28,1713.96
2021-03-29,1686.92
2021-03-30,1815.73
2021-03-31,1841.03
2021-04-01,1919.99
2021-04-02,1968.74
2021-04-03,2134.38
2021-04-04,2008.97
2021-04-05,2076.31
2021-04-06,2107.45
2021-04-07,2113.55
2021-04-08,1964.69
2021-04-09,2081.29
2021-04-10,2066.50
2021-04-11,2133.07
2021-04-12,2150.54
2021-04-13,2138.02
2021-04-14,2300.01
2021-04-15,2432.16
2021-04-16,2517.03
2021-04-17,2426.64
2021-04-18,2319.11
2021-04-19,2241.67
2021-04-20,2163.69
2021-04-21,2332.18
2021-04-22,2357.74
2021-04-23,2399.21
2021-04-24,2369.80
2021-04-25,2216.18
2021-04-26,2322.43
2021-04-27,2533.99
2021-04-28,2667.86
2021-04-29,2751.56
2021-04-30,2758.92
2021-05-01,2776.76
2021-05-02,2948.92
2021-05-03,2952.21
2021-05-04,3433.99
2021-05-05,3239.61
2021-05-06,3529.96
2021-05-07,3492.33
2021-05-08,3484.69
2021-05-09,3917.26
2021-05-10,3928.41
2021-05-11,3949.45
2021-05-12,4179.77
2021-05-13,3826.37
2021-05-14,3719.22
2021-05-15,4080.51
2021-05-16,3648.16
2021-05-17,3584.79
2021-05-18,3283.32
2021-05-19,3376.98
2021-05-20,2443.91
2021-05-21,2775.06
2021-05-22,2434.86
2021-05-23,2296.68
2021-05-24,2100.07
2021-05-25,2651.57
2021-05-26,2707.75
2021-05-27,2889.43
2021-05-28,2745.25
2021-05-29,2413.28
2021-05-30,2280.78
2021-05-31,2387.65
2021-06-01,2707.87
2021-06-02,2634.46
2021-06-03,2706.87
2021-06-04,2856.73
2021-06-05,2691.13
2021-06-06,2629.45
2021-06-07,2710.97
2021-06-08,2592.47
2021-06-09,2509.10
2021-06-10,2611.40
2021-06-11,2471.59
2021-06-12,2355.11
2021-06-13,2371.85
2021-06-14,2510.22
2021-06-15,2582.45
2021-06-16,2543.57
2021-06-17,2368.24
2021-06-18,2373.33
2021-06-19,2234.80
2021-06-20,2165.13
2021-06-21,2242.89
2021-06-22,1885.49
2021-06-23,1881.24
2021-06-24,1968.36
2021-06-25,1988.81
2021-06-26,1809.07
2021-06-27,1829.00
2021-06-28,1984.84
2021-06-29,2083.99
2021-06-30,2165.64
2021-07-01,2276.74
2021-07-02,2107.75
2021-07-03,2156.00
2021-07-04,2227.46
2021-07-05,2323.27
2021-07-06,2197.34
2021-07-07,2322.20
2021-07-08,2317.64
2021-07-09,2116.30
2021-07-10,2147.38
2021-07-11,2110.56
2021-07-12,2141.45
2021-07-13,2030.74
2021-07-14,1940.34
2021-07-15,1994.12
2021-07-16,1918.99
2021-07-17,1877.22
2021-07-18,1899.75
2021-07-19,1891.46
2021-07-20,1818.45
2021-07-21,1786.51
2021-07-22,1996.21
2021-07-23,2024.75
2021-07-24,2125.82
2021-07-25,2186.76
2021-07-26,2192.38
2021-07-27,2228.71
2021-07-28,2300.28
2021-07-29,2300.76
2021-07-30,2383.47
2021-07-31,2463.88
2021-08-01,2533.54
2021-08-02,2555.99
2021-08-03,2608.12
2021-08-04,2508.16
2021-08-05,2724.71
2021-08-06,2829.49
2021-08-07,2892.83
2021-08-08,3163.09
2021-08-09,3014.12
2021-08-10,3162.33
2021-08-11,3142.18
2021-08-12,3162.16
2021-08-13,3047.21
2021-08-14,3324.51
2021-08-15,3266.52
2021-08-16,3311.02
2021-08-17,3146.60
2021-08-18,3011.77
2021-08-19,3014.38
2021-08-20,3184.32
2021-08-21,3286.82
2021-08-22,3226.38
2021-08-23,3241.41
2021-08-24,3322.76
2021-08-25,3170.94
2021-08-26,3228.51
2021-08-27,3092.71
2021-08-28,3275.32
2021-08-29,3247.99
2021-08-30,3226.45
2021-08-31,3229.02
2021-09-01,3430.00
2021-09-02,3829.29
2021-09-03,3788.20
2021-09-04,3940.06
2021-09-05,3887.58
2021-09-06,3951.68
2021-09-07,3928.72
2021-09-08,3436.75
2021-09-09,3499.54
2021-09-10,3424.32
2021-09-11,3209.29
2021-09-12,3266.97
2021-09-13,3403.81
2021-09-14,3285.66
2021-09-15,3436.29
2021-09-16,3615.68
2021-09-17,3568.77
2021-09-18,3400.00
2021-09-19,3436.59
2021-09-20,3328.70
2021-09-21,2976.36
2021-09-22,2765.33
2021-09-23,3078.42
2021-09-24,3154.42
2021-09-25,2930.59
2021-09-26,2923.91
2021-09-27,3059.92
2021-09-28,2926.27
2021-09-29,2805.64
2021-09-30,2849.71
2021-10-01,3001.14
2021-10-02,3311.20
2021-10-03,3388.67
2021-10-04,3419.63
2021-10-05,3386.90
2021-10-06,3517.26
2021-10-07,3576.45
2021-10-08,3588.83
2021-10-09,3563.96
2021-10-10,3575.20
2021-10-11,3414.75
2021-10-12,3542.20
2021-10-13,3490.17
2021-10-14,3608.43
2021-10-15,3791.06
2021-10-16,3869.73
2021-10-17,3829.70
2021-10-18,3847.38
2021-10-19,3745.13
2021-10-20,3878.35
2021-10-21,4161.83
2021-10-22,4053.97
2021-10-23,3971.89
2021-10-24,4168.53
2021-10-25,4082.09
2021-10-26,4221.16
2021-10-27,4132.19
2021-10-28,3925.26
2021-10-29,4288.25
2021-10-30,4421.23
2021-10-31,4325.55
2021-11-01,4290.31
2021-11-02,4322.89
2021-11-03,4594.27
2021-11-04,4606.07
2021-11-05,4537.14
2021-11-06,4479.47
2021-11-07,4523.73
2021-11-08,4617.27
2021-11-09,4811.89
