2019-01-01,130.66
2019-01-02,139.76
2019-01-03,153.50
2019-01-04,147.23
2019-01-05,153.24
2019-01-06,154.21
2019-01-07,155.91
2019-01-08,150.57
2019-01-09,149.10
2019-01-10,149.49
2019-01-11,126.42
2019-01-12,125.83
2019-01-13,124.57
2019-01-14,115.61
2019-01-15,128.36
2019-01-16,120.01
2019-01-17,122.19
2019-01-18,122.53
2019-01-19,119.54
2019-01-20,123.20
2019-01-21,117.44
2019-01-22,115.86
2019-01-23,118.08
2019-01-24,116.56
2019-01-25,116.40
2019-01-26,114.95
2019-01-27,115.01
2019-01-28,111.35
2019-01-29,105.44
2019-01-30,104.01
2019-01-31,107.61
2019-02-01,105.79
2019-02-02,105.85
2019-02-03,109.30
2019-02-04,105.98
2019-02-05,106.04
2019-02-06,106.02
2019-02-07,103.32
2019-02-08,103.22
2019-02-09,117.96
2019-02-10,118.06
2019-02-11,123.93
2019-02-12,119.57
2019-02-13,120.81
2019-02-14,120.74
2019-02-15,119.39
2019-02-16,120.42
2019-02-17,121.55
2019-02-18,132.33
2019-02-19,144.58
2019-02-20,142.71
2019-02-21,147.16
2019-02-22,144.19
2019-02-23,146.67
2019-02-24,157.55
2019-02-25,131.76
2019-02-26,137.63
2019-02-27,135.74
2019-02-28,134.36
2019-03-01,134.48
2019-03-02,134.71
2019-03-03,132.31
2019-03-04,129.79
2019-03-05,125.24
2019-03-06,136.30
2019-03-07,137.00
2019-03-08,136.25
2019-03-09,132.75
2019-03-10,136.41
2019-03-11,134.67
2019-03-12,132.05
2019-03-13,132.81
2019-03-14,131.14
2019-03-15,131.40
2019-03-16,135.99
2019-03-17,140.49
2019-03-18,138.08
2019-03-19,137.01
2019-03-20,138.15
2019-03-21,138.72
2019-03-22,134.47
2019-03-23,135.67
2019-03-24,136.52
2019-03-25,135.36
2019-03-26,133.01
2019-03-27,133.26
2019-03-28,139.08
2019-03-29,137.43
2019-03-30,142.83
2019-03-31,142.12
2019-04-01,141.23
2019-04-02,140.91
2019-04-03,164.55
2019-04-04,161.05
2019-04-05,157.69
2019-04-06,166.07
2019-04-07,165.70
2019-04-08,174.91
2019-04-09,180.74
2019-04-10,175.78
2019-04-11,177.64
2019-04-12,164.92
2019-04-13,164.24
2019-04-14,163.76
2019-04-15,168.32
2019-04-16,160.03
2019-04-17,166.38
2019-04-18,166.53
2019-04-19,174.15
2019-04-20,173.83
2019-04-21,173.74
2019-04-22,169.89
2019-04-23,171.59
2019-04-24,170.21
2019-04-25,165.54
2019-04-26,152.07
2019-04-27,153.42
2019-04-28,155.73
2019-04-29,153.17
2019-04-30,152.40
2019-05-01,160.39
2019-05-02,158.31
2019-05-03,158.70
2019-05-04,164.73
2019-05-05,161.93
2019-05-06,161.26
2019-05-07,171.08
2019-05-08,166.50
2019-05-09,169.61
2019-05-10,170.11
2019-05-11,172.23
2019-05-12,192.59
2019-05-13,188.23
2019-05-14,196.38
2019-05-15,217.66
2019-05-16,249.00
